,carbs per g,calories per g,protein per gram,fat per g,name
2195,0.0478,0.61,0.0315,0.0327,"MILK,WHL,3.25% MILKFAT,WO/ ADDED VIT A & VITAMIN D"
2196,0.0824,0.35,0.0064,0.0013,"CARROTS,BABY,RAW"
2197,0.0167,0.09,0,0.0018,"COFFEE,BREWED,ESPRESSO,REST-PREP"
2198,0.6719,3.11,0,0.022,"CEREALS RTE,KASHI GOLEAN"
2199,0.0082,0.79,0,0.007,"CUTTLEFISH,MXD SP,RAW"
2200,0,2.05,0.3326,0.0699,"BEEF,BRISKET,FLAT HALF,LN,0\FAT,ALL GRDS,CKD,BRSD"""
2201,0.612,5.13,0,0.261,"SUNSHINE,CHEEZ-IT,HOT & SPICY CRACKERS"
2202,0.0343,0.23,0.0108,0.0059,"SOUP,CHICK GUMBO,CND,PREP W/ EQ VOLUME H2O"
2203,0.0048,1.37,0.2414,0.0425,"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN,HTD,RSTD"
2204,0,8.8,0,0.995,"OIL,INDUSTRIAL,PALM & PALM KERNEL,FILLING FAT (NON-HYDROG)"
2205,0.1032,0.72,0.0317,0.0206,"SOUP,CLAM CHOWDER,NEW ENGLAND,CND,COND"
2206,0.1175,0.47,0.0094,0.0012,"ORANGES,RAW,ALL COMM VAR"
2207,0.1,0.77,0,0.0231,"PREGO PASTA,MINI MEATBALL ITAL SAU,RTS"
2208,0,0,0.001,0,"COFFEE,BREWED FROM GROUNDS,PREP W/ TAP H2O,DECAFFEINATED"
2209,0.484,3.35,0,0.121,"BISCUITS,PLN OR BTTRMLK,DRY MIX,PREP"
2210,0,1.41,0.2143,0.055,"SALMON,CHUM,DRND SOL W/BONE"
2211,0.7809,3.2,0,0.0253,"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL"
2212,0.7552,4.16,0.1134,0.0759,"CRACKERS,WHOLE-WHEAT,RED FAT"
2213,0.421,1.96,0.083,0.02,"ROLLS,HAMBURGER OR HOTDOG,RED-CAL"
2214,0.0643,0.26,0,0,"BEVERAGES,PEPSICO QUAKER,GATORADE,G PERFORMANCE O 2,RTD."
2215,0.2365,6.6,0,0.6453,"COCONUT MEAT,DRIED (DESICCATED),NOT SWTND"
2216,0.825,3.55,0,0.022,"CEREALS RTE,KASHI GOLDEN GOODNESS"
2217,0.833,3.17,0,0.0229,"CEREALS RTE,GENERAL MILLS,FIBER ONE,RAISIN BRAN CLUSTERS"
2218,0.346,1.42,0,0.0011,"TARO,COOKED,WITHOUT SALT"
2219,0.655,4.62,0.077,0.23,"CANDIES,NESTLE,OH HENRY! BAR"
2220,0.275,1.66,0,0.0513,"POTATOES,FR FR,CRNKL/REG CUT,SALT ADDED IN PROC,FRZ,OVEN-HTD"
2221,0.1456,4.8,0,0.3034,"TOFU,DRIED-FROZEN (KOYADOFU)"
2222,0.0853,1.6,0.02,0.1466,"AVOCADOS,RAW,ALL COMM VAR"
2223,0.2516,1.38,0,0.0207,"NOODLES,EGG,CKD,UNENR,WO/ SALT"
2224,0.431,1.75,0.003,0.007,"FRUIT PUNCH JUC DRK,FRZ CONC"
2225,0.0218,0.13,0.015,0.002,"CABBAGE,CHINESE (PAK-CHOI),RAW"
2226,0.0182,4.26,0,0.3791,SAUSAGE  SMMR  PORK & BF  STKS  W/ CHEDDAR CHS
2227,0,1.58,0.2217,0.0707,"BEEF,TENDERLOIN,STEAK,LN,1/8\ FAT,CHOIC,RAW"""
2228,0.6536,4.92,0.051,0.2472,"COOKIES,CHOC CHIP,COMMLY PREP,REG,HIGHER FAT,ENR"
2229,0,2.12,0.2786,0.1037,"BEEF,SHRT LN,T-BN STK,BN-IN,LN,1/8\ FAT,ALL GRDS,CKD,GRILLED"""
2230,0,1.9,0,0.0863,"MILKFISH,COOKED,DRY HEAT"
2231,0,8.84,0,1,"OIL,INDUSTRIAL,CANOLA W/ ANTIFOAMING AGENT"
2232,0.6209,3.81,0.1127,0.0973,"GRAVY,CHICKEN,DRY"
2233,0,8.84,0,1,SHORTENING HOUSEHOLD SOYBN (HYDR)&PALM
2234,0,1.12,0.202,0.0287,"VEAL,COMP OF RTL CUTS,LN,RAW"
2235,0.018,3.03,0,0.271,"OSCAR MAYER,SMOKIES (CHS)"
2236,0.391,2.85,0.038,0.129,"PIE,LEMON MERINGUE,PREP FROM RECIPE"
2237,0,1.95,0.1639,0.1388,"HERRING,PACIFIC,RAW"
2238,0.2401,1.08,0,0.002,"RICE NOODLES,CKD"
2239,0.765,3.7,0.105,0.015,"CEREALS,CRM OF WHEAT,REG,10 MINUTE COOKING,DRY"
2240,0,8.84,0,1,"SHORTENING FRYING (HVY DUTY),PALM (HYDR)"
2241,0.264,2.04,0.045,0.093,"PIE,PUMPKIN,PREP FROM RECIPE"
2242,0,1.85,0.2626,0.0806,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,CKD,STWD"
2243,0.7777,4.36,0.026,0.1275,"CANDIES,MARS SNACKFOOD US,3 MUSKETEERS BAR"
2244,0.91,2.27,0,0.0016,"FRUIT-FLAVORED DRK,PDR,W/ HI VIT C W/ OTHER ADDED VIT,LO CAL"
2245,0,1.29,0.1963,0.0502,"BEEF,CHUCK,CLOD RST,LN,1/4\ FAT,ALL GRDS,RAW"""
2246,0.9077,4.05,0.0019,0.0434,"CANDIES,MARS SNACKFOOD US,SKITTLES TROPICAL BITE SIZE CAND"
2247,0.6027,3.33,0.2336,0.0085,"BEANS,WHITE,MATURE SEEDS,RAW"
2248,0,3.41,0.2182,0.2753,"LAMB,DOM,RIB,LN&FAT,1/8\FAT,CHOIC,CKD,RSTD"""
2249,0.0508,0.34,0,0.0169,CAMPBELL'S MUSHROOM GRAVY
2250,0.1234,0.48,0.0063,4e-04,"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS"
2251,0,1.59,0.2569,0.0544,"BLUEFISH,COOKED,DRY HEAT"
2252,0.2437,1.11,0,0.008,"SUCCOTASH,(CORN&LIMAS),CKD,BLD,DRND,W/SALT"
2253,0,2.29,0.2738,0.1243,"TURKEY,ALL CLASSES,WING,MEAT&SKN,CKD,RSTD"
2254,0.1801,2.67,0.1666,0.1388,"SOUP,CHICK BROTH OR BOUILLON,DRY"
2255,0.003,1.87,0.211,0.113,"BEEF,TOP LOIN PETIT RST/FILT,BNS,LN & FAT,1/8\ FAT,AL GRD,RW"""
2256,0,2.88,0.2717,0.1902,"BEEF,CHCK,UNDR BLDE POT RST,BNLS,LN & FAT,0\,SEL,CKD,BRSD"""
2257,0,1.13,0.1915,0.0348,"VEAL,SHANK (FORE&HIND),LN&FAT,RAW"
2258,0,3.54,0.2413,0.2786,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8\FAT,PRIME,CKD,BRLD"""
2259,0,3.42,0.2943,0.2403,"LAMB,NZ,IMP,FRZ,SHLDR,WHL (ARM&BLD),LN&FAT,1/8\FAT,CKD,BRSD"""
2260,0,1.49,0,0.0657,"BEEF,RIB EYE,SML END (RIBS 10-12),LN,0\ FAT,SEL,RAW"""
2261,0.2204,0.95,0,0.0023,"SAUCE,STEAK,TOMATO BSD"
2262,0.75,4.56,0,0.154,"KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI MINTS GRASSHOP"
2263,0.7104,3.45,0.082,0.031,"PRETZELS,SOFT,UNSALTED"
2264,0.1326,0.97,0,0.0341,"RAVIOLI,MEAT-FILLED,W/ TOMATO SAU OR MEAT SAU,CND"
2265,0.0541,0.24,0,9e-04,"CABBAGE,SAVOY,CKD,BLD,DRND,WO/SALT"
2266,0.6283,3.35,0,0.0093,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW"
2267,0.0454,0.21,0.009,0.002,"RHUBARB,RAW"
2268,0.835,3.8,0,0.0509,"CEREALS RTE,GENERAL MILLS,CHEERIOS,CHOC"
2269,0.0014,1.12,0.1772,0.0394,"BEEF,VAR MEATS&BY-PRODUCTS,HEART,RAW"
2270,0.798,3.77,0,0.037,"KRAFT FOODS,SHAKE 'N' BAKE ORIG RECIPE,COATING FOR PORK,DRY"
2271,0.0505,0.35,0.0155,0.0101,"SOUP,CLAM CHOWDER,NEW ENGLAND,CND,PREP W/ EQ VOLUME H2O"
2272,0.067,0.29,0,0.0041,"PEPPERS,HUNGARIAN,RAW"
2273,0,1.61,0,0.0621,"LAMB,NZ,IMP,HEART,CKD,SOAKED & SIMMRD"
2274,0,1.46,0.2314,0.0524,"YELLOWTAIL,MXD SP,RAW"
2275,0.0908,2.77,0.2161,0.1653,"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,BATTER"
2276,0.7909,3.7,0.0765,0.0175,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,DRY"
2277,0.6873,2.72,0.0673,0.0591,"SAVORY,GROUND"
2278,0,2.03,0.2613,0.1016,"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0\ FAT,ALL GRDS,CKD,BRLD"""
2279,0,1.17,0.2098,0.0308,"VEAL,LEG (TOP RND),LN&FAT,RAW"
2280,0,1.89,0.3318,0.0521,"BEEF,BRISKET,FLAT HALF,LN,1/8\ FAT,SEL,CKD,BRSD"""
2281,0.2712,1.03,0.0107,0.0023,"BREADFRUIT,RAW"
2282,0.1167,1.52,0.002,0,"ALCOHOLIC BEV,WINE,DSSRT,DRY"
2283,0.487,2.43,0.094,0.021,"ENGLISH MUFFINS,WHEAT,TSTD"
2284,0.7594,4.43,0,0.1517,"CANDIES,MARS SNACK US,POP'ABLES 3 MUSKETEERS BITE SIZE"
2285,0,0.76,0,0.0152,"MONKFISH,RAW"
2286,0,1.38,0,0.0951,"PORK,FRSH,VAR MEATS&BY-PRODUCTS,BRAIN,CKD,BRSD"
2287,0,0.87,0.1899,0.0069,"CUSK,RAW"
2288,0.79,3.38,0,0.014,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT"
2289,0.2541,3.28,0,0.0046,"SOY PROT CONC,CRUDE PROT BASIS (N X 6.25),ACID WASH"
2290,0,3.67,0.1577,0.3326,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8\FAT,PRIME,RAW"""
2291,0.1728,0.89,0,0.0053,"LOTUS SEEDS,RAW"
2292,0,0.16,0,0.0081,"SOUP,STOCK,FISH,HOME-PREPARED"
2293,0,2.18,0.2975,0.1008,"BEEF,BRISKET,WHL,LN,0\FAT,ALL GRDS,CKD,BRSD"""
2294,0.0132,1.29,0,0.0492,"BEEF,NZ,IMP,EYE RND,LN & FAT,RAW"
2295,0,2.09,0.2794,0.1079,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0\ FAT,ALL GRDS,CKD,GRILLED"""
2296,0,1.42,0.175,0.075,"SQUAB,(PIGEON),MEAT ONLY,RAW"
2297,0.443,1.79,0,0.001,"PINEAPPLE JUC,FRZ CONC,UNSWTND,UNDIL"
2298,0,1.7,0.293,0.05,"TURKEY,LT OR DK MEAT,SMOKED,CKD,SKN & BONE REMOVED"
2299,0.3269,5.74,0.1531,0.4635,"CASHEW NUTS,DRY RSTD,WO/SALT"
2300,0.6627,3.89,0,0.069,OATS
2301,0,2.42,0.262,0.1442,"LAMB,DOM,LEG,WHL (SHK&SIRL),LN&FAT,1/8\FAT,CHOIC,CKD,RSTD"""
2302,0.1986,1.01,0,0.0065,"TEFF,CKD"
2303,0.09,2.9,0,0.18,VEGETARIAN FILLETS
2304,0,1.88,0.2679,0.0821,"BEEF,RND,TIP RND,RST,LN & FAT,0\ FAT,ALL GRDS,CKD,RSTD"""
2305,0.7659,3.63,0,0.0369,"CORN FLR,MASA,UNENR,WHITE"
2306,0.1078,0.88,0,0.0368,"POTATOES,SCALLPD,HOME-PREPARED W/BUTTER"
2307,0.065,0.29,0.0091,0.0037,"PEPPERS,JALAPENO,RAW"
2308,0.1032,0.71,0,0.0198,"CAMPBELL'S RED & WHITE,NEW ENGLAND CLAM CHOWDER,COND"
2309,0.0536,0.28,0.031,0.0011,"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT"
2310,0,1.2,0.225,0.0262,"CHICKEN,BROILER OR FRYERS,BRST,SKINLESS,BNLESS,MEAT ONLY,RAW"
2311,0.071,0.36,0,0.0041,"COLLARDS,FRZ,CHOPD,CKD,BLD,DRND,W/SALT"
2312,0.0776,0.53,0,0.0102,CAMPBELL'S HOMESTYLE HR MEXICAN STYLE CHICK TORTILLA
2313,0.6628,4.45,0,0.1611,"PAN DULCE,LA RICURA,SALPORA DE ARROZ,COOKIE-LIKE"
2314,0.7945,3.7,0,0.0175,"CORNMEAL,DEGERMED,ENR,YEL"
2315,0,2.11,0.3175,0.0835,"VEAL,LEG (TOP RND),LN&FAT,CKD,PAN-FRIED,NOT BREADED"
2316,0.0753,0.49,0,0.0148,"SAUCE,PASTA,SPAGHETTI/MARINARA,RTS"
2317,0.7905,4.13,0.075,0.0746,"HORCHATA,DRY MIX,UNPREP,VAR OF BRANDS,ALL W/ MORRO SEEDS"
2318,0.051,0.51,0.026,0.021,"GRAVY,TURKEY,CND,RTS"
2319,0.1471,0.88,0,0.0176,SILK VANILLA SOY YOGURT (SINGLE SERVING SIZE)
2320,0.0506,0.22,0.0071,8e-04,"TURNIPS,CKD,BLD,DRND,WO/SALT"
2321,0.0043,2,0.197,0.1326,"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,UNHTD"
2322,0,0.72,0,0.0316,"LAMB,NZ,IMP,SWEETBREAD,RAW"
2323,0.0318,0.16,0.0116,0.0019,"TOMATOES,ORANGE,RAW"
2324,0,1.45,0.208,0.0628,"BEEF,RND,TIP RND,RST,LN & FAT,0\ FAT,SEL,RAW"""
2325,0.0841,0.44,0.0329,0.0073,"SPEARMINT,FRESH"
2326,0.0611,0.24,0.0044,6e-04,"PEACHES,CND,H2O PK,SOL&LIQUIDS"
2327,0,1.48,0,0.0673,"MILKFISH,RAW"
2328,0.0102,1.49,0,0.0798,"LAMB,NZ,IMP,BREAST,LN,RAW"
2329,0.064,0.33,0,0.006,"DANDELION GRNS,CKD,BLD,DRND,WO/SALT"
2330,0.71,3.71,0.104,0.043,"POPOVERS,DRY MIX,UNENR"
2331,0.3084,1.61,0.0175,0.0343,"DESSERTS,APPL CRISP,PREPARED-FROM-RECIPE"
2332,0.0154,1.66,0.208,0.0873,"PORK,CURED,HAM -- H2O ADDED,SLCE,BNE-IN,LN & FAT,HTD,PAN-BRL"
2333,0.6151,4.91,0.0753,0.2385,"CANDIES,MARS SNACKFOOD US,SNICKERS BAR"
2334,0,1.88,0,0.0748,"BEEF,NZ,IMP,RUMP CENTRE,LN,CKD,FAST FRIED"
2335,0.7408,2.83,0,0.0027,"CURRANTS,ZANTE,DRIED"
2336,0.821,3.42,0,0.018,"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS TOUCH FRUIT MDL,RASP"
2337,0.1911,0.73,0,7e-04,"FRUIT SALAD,CND,HVY SYRUP,SOL&LIQUIDS"
2338,0,2.76,0.1497,0.2352,"BEEF,VAR MEATS&BY-PRODUCTS,MECHANICALLY SEPARATED BF,RAW"
2339,0.161,1.7,0,0.04,"SOUP,BEEF BROTH,CUBED,DRY"
2340,0.0011,4.06,0,0.3724,"CHICKEN,BROILERS OR FRYERS,SKN ONLY,CKD,ROTISSERIE,ORIGINAL"
2341,0.475,2.5,0.087,0.031,"BREAD,PUMPERNICKEL"
2342,0.1218,0.5,0.01,0.003,"CHERRIES,SOUR,RED,RAW"
2343,0.3072,1.61,0,0.0358,"SWEET POTATO PUFFS,FRZ,UNPREP"
2344,0.0065,2.08,0.2838,0.0932,"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,CKD,FRIED"
2345,0.1302,0.74,0.0218,0.0143,"CORN,SWT,YEL,CND,DRND SOL,RINSED W/ TAP H2O"
2346,0.0012,2.78,0.1812,0.2215,"BEEF,BRISKET,FLAT HALF,LN & FAT,1/8\ FAT,CHOIC,RAW"""
2347,0.105,0.57,0,0.0088,"SMART SOUP,INDIAN BEAN MASALA"
2348,0.0179,1.34,0,0.0765,OVEN-ROASTED CHICK BREAST ROLL
2349,0.437,3.6,0.071,0.183,"SWEET ROLLS,CHEESE"
2350,0,2.63,0.1688,0.2119,"PORK,FRESH,GROUND,RAW"
2351,0.071,0.5,0.023,0.014,"SOUP,CHICK W/STAR-SHAPED PASTA,CND,COND,SINGLE BRAND"
2352,0.671,4.88,0,0.218,"KEEBLER,SANDIES,PECAN SHORTBREAD COOKIES,RED FAT"
2353,0,1.17,0.2122,0.0353,"BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0\ FAT,SEL,RAW"""
2354,0,1.32,0.2821,0.0129,"TUNA,SKIPJACK,FRSH,CKD,DRY HEAT"
2355,0.5375,4.46,0.1855,0.194,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT"
2356,0.4077,1.72,0.0074,0.0062,"SAUCE,BARBECUE,KRAFT,ORIGINAL"
2357,0.0548,1.97,0.1033,0.1492,"CHEESE SAU,PREP FROM RECIPE"
2358,carb.var.day.1,calorie.var.day.1,protein.var.day.1,fat.var.day.1,"PIE CRUST,COOKIE-TYPE,PREP FR RECIPE,GRAHAM CRACKER,CHILLED"
2359,0,0.9,0,0.0118,"CRAB,QUEEN,RAW"
2360,0.724,3.81,0,0.092,"KASHI,TLC,PITA CRISPS,SEA SALT"
2361,0.063,3.27,0,0.285,PATE  TRUFFLE FLAVOR
2362,0.1653,0.66,0.0083,0.0044,"LITCHIS,RAW"
2363,0.1423,6.5,0,0.5489,"PEANUT SPRD,RED SUGAR"
2364,0.0034,0.02,0.001,0,"COFFEE,INST,REG,PREP W/H2O"
2365,0.0135,2,0.1862,0.1337,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN & FAT,HTD,RSTD"
2366,0.0447,3.76,0.824,4e-04,"EGG,WHITE,DRIED,PDR,STABILIZED,GLUCOSE RED"
2367,0,8.84,0.0011,0.9998,"OIL,FLAXSEED,COLD PRESSED"
2368,0.5951,4.79,0.0413,0.2693,"CANDIES,ALMOND JOY CANDY BAR"
2369,0.755,3.66,0.106,0.014,"CEREALS,CREAM OF WHEAT,INST,DRY"
2370,carb.var.day.1,calorie.var.day.1,0,fat.var.day.1,"WORTHINGTON PROSAGE ROLL,FRZ,UNPREP"
2371,0.1859,0.7,0,0.0019,"PERSIMMONS,JAPANESE,RAW"
2372,0.0041,1.77,0.2161,0.0985,"PORK,CURED,HAM,SHANK,BONE-IN,LN & FAT,UNHTD"
2373,0.051,2.01,0,0.145,"LOUIS RICH,FRANKS (TURKEY & CHICK CHEESE)"
2374,0.614,4.95,0,0.245,"AUSTIN,CHEDDAR CHS ON WHEAT CRACKERS,SANDWICH-TYPE"
2375,0.0541,0.24,0,9e-04,"CABBAGE,SAVOY,CKD,BLD,DRND,W/SALT"
2376,0.003,0.01,0,0,"TEA,BLACK,BREWED,PREP W/ TAP H2O,DECAFFEINATED"
2377,0.0661,0.65,0.0255,0.033,"SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME MILK"
2378,0,1.58,0,0.0426,"BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0\ FAT,CHOIC,CKD,GRILLED"""
2379,0.747,3.2,0,0.021,"CEREALS RTE,GENERAL MILLS,WHL GRAIN TOTAL"
2380,0,1.95,0.31,0.069,"PORK,FRSH,LOIN,SIRLOIN (CHOPS),BONE-IN,LN,CKD,BRSD"
2381,0,3.05,0.185,0.251,"MACKEREL,SALTED"
2382,0.0374,0.8,7e-04,0,"ALCOHOLIC BEV,WINE,TABLE,WHITE,RIESLING"
2383,0.105,2.71,0,0.2018,"TOFU,FRIED,PREP W/CA SULFATE"
2384,0,2.33,0.2657,0.132,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD"
2385,0.0909,0.36,0.0054,0.0014,"MELONS,HONEYDEW,RAW"
2386,0.0549,0.56,0.0395,0.0198,"MILK,RED FAT,FLUID,2% MILKFAT,PROT FORT,W/ ADDED VIT A & D"
2387,0.845,3.75,0,0.014,"CEREALS RTE,GENERAL MILLS,RICE CHEX"
2388,0,0,0,0,"WATER,TAP,DRINKING"
2389,0.0087,0.28,0.002,0,"ALCOHOLIC BEV,BEER,LT,BUDWEISER SEL"
2390,0,2.49,0.1937,0.1846,"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8\ FAT,SEL,RAW"""
2391,0.7205,4.13,0,0.1098,MILK & CRL BAR
2392,0,2.79,0.3554,0.1408,"LAMB,DOM,SHLDR,ARM,LN,1/4\FAT,CHOIC,CKD,BRSD"""
2393,0.7467,3.71,0.1304,0.0151,"MACARONI,DRY,ENR"
2394,0.0508,0.42,0,0.0169,CAMPBELL'S BF GRAVY
2395,0,1.96,0,0.0737,"LAMB,NZ,IMP,HIND-SHANK,LN,CKD,BRSD"
2396,0.0632,3.1,0.1068,0.2952,"BACON,MEATLESS"
2397,0.677,3.79,0.1315,0.0652,"CEREALS,OATS,REG & QUICK,NOT FORT,DRY"
2398,0.072,0.43,0,0.0062,"SOYMILK (ALL FLAVORS),LOWFAT,W/ ADDED CA,VITAMINS A & D"
2399,0.0433,0.22,0.022,0.0013,"BEET GREENS,RAW"
2400,0.0682,0.29,0.0079,0.001,"ONIONS,FRZ,CHOPD,UNPREP"
2401,0.732,4.4,0,0.117,"KASHI,H2H WOVEN WHEAT CRACKER,RSTD GARLIC"
2402,0.0506,0.22,0.0071,8e-04,"TURNIPS,CKD,BLD,DRND,W/SALT"
2403,0,2.32,0.2462,0.1402,"BEEF,GROUND,85% LN MEAT / 15% FAT,PATTY,CKD,PAN-BROILED"
2404,0.4171,4.09,0,0.1632,"WINGED BNS,MATURE SEEDS,RAW"
2405,0.659,4.65,0,0.248,"MURRAY,SUGAR FREE,CHOC CREME SNDWCH COOKIES"
2406,0.163,5.89,0.2704,0.5124,"PEANUTS,VALENCIA,OIL-ROASTED,WO/SALT"
2407,0.085,3.34,0,0.329,"SALAD DRSNG,KRAFT MAYO LT MAYO"
2408,0.0361,0.26,0,0.0066,"CAMPBELL'S SOUP ON THE GO,CHICK W/ MINI NOODLES SOUP"
2409,0.0288,1.93,0.0207,0.1973,"CREAM,SOUR,CULTURED"
2410,0,2.91,0.2679,0.1952,"BEEF,BRISKET,WHL,LN&FAT,0\FAT,ALL GRDS,CKD,BRSD"""
2411,0,1.75,0,0.0582,"BEEF,SHLDR STEAK,BNLESS,LN,0\ FAT,ALL GRDS,CKD,GRILLED"""
2412,0.092,0.48,0,7e-04,"CEREALS,MALT-O-MEAL,ORIGINAL,PLN,PREP W/ H2O,WO/ SALT"
2413,0.2115,0.88,0.0209,0.0014,"BURDOCK ROOT,CKD,BLD,DRND,WO/SALT"
2414,0.8622,3.94,0.0669,0.0126,"CEREALS RTE,RALSTON CRISP RICE"
2415,0.6315,5.38,0,0.2885,"CANDIES,M&M MARS 3 MUSKETEERS TRUFFLE CRISP"
2416,0.1144,0.4,0,0.0086,"OAT BRAN,COOKED"
2417,0.0204,3.25,0,0.2435,"CHEESE,DRY WHITE,QUESO SECO"
2418,0.638,5.19,0,0.27,"FAMOUS AMOS,CHOC CHIP PECAN COOKIES"
2419,0.1284,0.93,0.023,0.0412,"POTATOES,AU GRATIN,DRY MIX,PREP W/H2O,WHL MILK&BUTTER"
2420,0.979,3.8,0,0.0101,"LEMONADE-FLAVOR DRK,PDR"
2421,0.9855,4.01,0.0012,0.0073,"TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,WO/ VIT C,PDR"
2422,0.0106,5.62,0,0.5773,"BEEF,AUSTRALIAN,GRASS-FED,SEAM FAT,RAW"
2423,0.0187,5.15,0,0.53,"PORK,CURED,HAM,FAT,BNLESS,UNHTD"
2424,0.2229,2.49,0,0.162,"ICE CREAMS,VANILLA,RICH"
2425,0.4707,2.66,0,0.0313,"BREAD,POTATO"
2426,0,1.43,0.2143,0.0566,"PORK,FRSH,LOIN,WHL,LN,RAW"
2427,0,1.5,0.2124,0.0659,"BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0\ FAT,CHOIC,RAW"""
2428,0.7777,3.79,0,0.0483,"CEREALS RTE,QUAKER,OATMEAL SQUARES"
2429,0,1.45,0.2122,0.0606,"BEEF,FLANK,STEAK,LN & FAT,0\ FAT,SEL,RAW"""
2430,0.6578,3.46,0,0.116,"CEREALS RTE,UNCLE SAM CRL"
2431,0,2.25,0.346,0.0854,"BEEF,RND,TOP RND,LN&FAT,1/8\FAT,SEL,CKD,BRSD"""
2432,0.326,2.78,0.048,0.144,"PIE,VANILLA CRM,PREP FROM RECIPE"
2433,0.1731,1.11,0,0.0261,"RAVIOLI,CHS W/ TOMATO SAU,FRZ,NOT PREP,INCL REG & LT ENTREES"
2434,0.534,2.75,0.105,0.016,"BAGELS,PLN,UNENR,WO/CA PROP (INCL ONION,POPPY,SESAME)"
2435,0.751,4.16,0,0.096,"KEEBLER,ZESTA,SALTINES W/ WHL WHEAT"
2436,0.077,0.99,0.024,0.065,"SOUP,CRM OF CHICK,CND,COND,SINGLE BRAND"
2437,0.893,3.76,0,0.028,"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS"
2438,0.822,3.45,0,0.018,"CEREALS RTE,GENERAL MILLS,WHEAT CHEX"
2439,0,1.21,0.2193,0.037,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0\ FAT,SEL,RAW"""
2440,0,1.08,0.2222,0.0149,"EMU,INSIDE DRUM,RAW"
2441,0.1244,0.58,0,0.001,"POTATOES,RAW,SKIN"
2442,0.2353,1.12,0,0,"YOGURT,CHOC,NONFAT MILK,FORT W/ VITAMIN D"
2443,0.0135,1.79,0.1609,0.1213,"PORK,CURED,HAM & H2O PRODUCT,RUMP,BONE-IN,LN & FAT,UNHTD"
2444,0.0659,0.38,0.0042,0.0104,"BEVERAGES,ALMOND MILK,SWTND,VANILLA FLAVOR,RTD"
2445,0.0135,5.48,0,0.4327,"PORK,CURED,BACON,CKD,BKD"
2446,0,2.14,0.2049,0.1406,"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8\FAT,ALL GRDS,RAW"""
2447,0.738,4.3,0.056,0.128,"COOKIES,MOLASSES"
2448,0.0576,0.64,0.0236,0.0358,"SOUP,CRM OF MUSHROOM,CND,PREP W/ EQ VOLUME LOFAT (2%) MILK"
2449,0.126,1.55,0,0.077,"MORNINGSTAR FARMS CALIFORNIA TURK'Y BURGER,FRZ,UNPREP"
2450,0,1.44,0.2191,0.0621,"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0\ FAT,SEL,RAW"""
2451,0,1.31,0.2209,0.0408,"BEEF,TOP SIRLOIN,STEAK,LN,1/8\ FAT,ALL GRDS,RAW"""
2452,0.0419,3.36,0.1031,0.3061,"BOLOGNA,CHICK,PORK"
2453,0,1.28,0,0.0391,"PORK,SHLDR PETITE TENDER,BNLESS,LN & FAT,RAW"
2454,0.6672,4.03,0,0.1093,"SNACKS,NUTRI-GRAIN FRUIT & NUT BAR"
2455,0.2871,1.72,0,0.0522,"POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD"
2456,0,1.05,0.2004,0.0216,"VEAL,SHLDR,ARM,LN,RAW"
2457,0.7319,3.6,0.116,0.0141,"CEREALS,FARINA,ENR,ASSORTED BRANDS,DRY"
2458,0.748,3.33,0,0.02,"CEREALS,QUAKER,WHL WHEAT NAT CRL,DRY"
2459,0.672,4.63,0,0.18,"AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE,RED FAT"
